GWD (m),Elevation,L (km),Slope (%),PGA (g),Displ (m),Target
1.73552966117859,3.90996241569519,1.29201917664654,0.706956326961517,0.461872518062592,0.70524674654007,1
1.8878892660141,1.07505035400391,0.581494257870518,1.753093957901,0.508111715316772,0.510911226272583,1
2.73965454101562,5.18542957305908,1.43470676825189,0.964737832546234,0.441457450389862,0.456531882286072,1
1.94591927528381,3.88708186149597,1.14068631535023,1.25229477882385,0.465088069438934,0.540851473808289,1
2.29059100151062,4.02740621566772,1.26877864024192,1.30453193187714,0.461872518062592,0.618541121482849,1
2.22561311721802,3.65760922431946,1.0931394603672,2.02173614501953,0.468311011791229,0.547003626823425,1
1.88982605934143,3.13998675346375,0.584354720225523,1.07017910480499,0.481469750404358,0.647573411464691,1
2.4607150554657,5.20035362243652,1.37035263711868,3.03978681564331,0.451918959617615,0.373717308044434,1
1.73475790023804,3.48379039764404,1.17701322296199,2.42708516120911,0.465088069438934,0.435289204120636,1
2.01229643821716,3.41327524185181,0.599875143074076,0.381156980991364,0.481469750404358,0.641660690307617,1
1.93220555782318,2.78253769874573,0.389971969000532,0.479972839355469,0.484772980213165,0.268948346376419,0
2.26135492324829,4.65829753875732,1.40120245170005,1.24930989742279,0.444960325956345,0.421346604824066,1
1.55014336109161,1.0071017742157,0.578058520331493,0.215190783143044,0.508111715316772,0.510911226272583,1
1.83500707149506,2.94868659973144,0.688264768828593,0.790251970291138,0.478159964084625,0.558009088039398,1
1.64476823806763,3.02998232841492,0.823256825461331,0.164675608277321,0.47485288977623,0.530719101428986,1
2.65938258171081,4.36910343170166,1.70186929420721,0.778283536434174,0.431155622005463,0.249542787671089,0
2.64597082138061,5.16575336456299,1.43560835806934,0.078435532748699,0.444960325956345,0.456531882286072,1
1.84334325790405,4.00157928466797,1.26832794299862,3.07839012145996,0.461872518062592,0.581032276153564,1
1.79198312759399,4.05079221725464,1.28668640446574,0.706956326961517,0.461872518062592,0.66050124168396,1
1.82353043556213,3.06372332572937,0.62803589782673,1.12011325359345,0.478159964084625,0.642082571983337,1
1.69195997714996,3.00379681587219,0.760400562163216,0.659986674785614,0.47485288977623,0.546109735965729,1
2.60946822166443,5.5125298500061,1.39442279286462,1.10182988643646,0.44845911860466,0.386627733707428,1
1.88982605934143,2.89185976982117,0.578245584475908,1.3388934135437,0.481469750404358,0.662150263786316,1
2.22984027862549,4.07523250579834,1.60459749209457,0.590849041938782,0.434544205665588,0.244731873273849,0
1.91731941699982,2.81802368164062,0.401997944444891,0.479972839355469,0.484772980213165,0.268948346376419,0
2.4607150554657,4.58356809616089,1.38035289868342,3.03978681564331,0.44845911860466,0.282352328300476,0
2.62101316452026,2.50308990478516,0.375857027634271,0.307310789823532,0.501458287239075,0.014890882186592,0
1.69195997714996,2.87180519104004,0.755910728566793,0.659986674785614,0.47485288977623,0.546109735965729,1
2.01229643821716,3.21395039558411,0.605252490686488,1.01858246326447,0.481469750404358,0.65551221370697,1
1.76343512535095,2.79738712310791,0.662781346970812,0.645067811012268,0.478159964084625,0.56918466091156,1
1.60651218891144,1.11404490470886,0.597253333850546,0.527742445468903,0.508111715316772,0.423065334558487,1
1.73475790023804,4.11988019943237,1.20743376569038,2.81251335144043,0.465088069438934,0.490555733442307,1
1.75523185729981,4.07135391235352,1.53813043812563,1.29135584831238,0.437979698181152,0.430056303739548,1
2.56234645843506,5.20851039886475,1.43655804325953,1.64413607120514,0.444960325956345,0.482466042041779,1
2.69209623336792,5.33427047729492,1.39474948480413,1.65171885490418,0.44845911860466,0.342216372489929,1
1.84428882598877,2.46528315544128,0.319545891539921,1.95150172710419,0.484772980213165,0.363607555627823,1
1.93220555782318,2.74055433273315,0.380355467805191,0.829863309860229,0.484772980213165,0.348294526338577,1
1.69878077507019,2.34507584571838,0.351270099339541,2.16792631149292,0.484772980213165,0.38628163933754,1
1.88982605934143,2.95587229728699,0.590197988289298,0.908089876174927,0.481469750404358,0.654994249343872,1
1.69195997714996,3.00386953353882,0.753430773289747,0.659986674785614,0.478159964084625,0.548647582530975,1
2.06767702102661,2.4156346321106,0.242135520612551,1.3138062953949,0.488077133893967,0.335718363523483,1
2.2062394618988,4.36234474182129,1.47226986765079,3.39752626419067,0.441457450389862,0.494290947914124,1
1.68234944343567,2.67877888679504,0.522259886934161,0.318131417036057,0.481469750404358,0.655124127864838,1
1.77911067008972,3.49843001365662,1.04173613610387,1.64861214160919,0.468311011791229,0.612181603908539,1
2.4607150554657,4.56583452224731,1.39273750554828,1.43667244911194,0.44845911860466,0.333242386579514,1
2.01229643821716,2.97053599357605,0.607259806670543,0.908089876174927,0.481469750404358,0.65551221370697,1
1.73475790023804,3.56570148468018,1.20242306910742,2.81251335144043,0.465088069438934,0.474764406681061,1
2.12070178985596,4.69301557540894,1.39730675627801,2.39908242225647,0.44845911860466,0.325014770030975,1
1.79198312759399,4.00158166885376,1.3019916549609,0.500929832458496,0.461872518062592,0.66050124168396,1
1.62314820289612,2.54952907562256,0.472047978382877,0.094836689531803,0.481469750404358,0.522311329841614,1
1.72474205493927,2.70617580413818,0.536385461490985,0.529610931873322,0.481469750404358,0.655124127864838,1
2.05362010002136,3.93955564498901,1.25652832632395,1.78964900970459,0.461872518062592,0.506586968898773,1
2.2062394618988,4.42624711990356,1.47469966527093,3.39752626419067,0.441457450389862,0.504851222038269,1
1.91731941699982,2.73770523071289,0.430057231345323,0.666003704071045,0.484772980213165,0.407450884580612,1
1.93220555782318,2.80267858505249,0.400731335770345,0.683109521865845,0.484772980213165,0.35445836186409,1
1.83500707149506,3.07766890525818,0.720798848617041,0.316641092300415,0.478159964084625,0.54212474822998,1
1.86530590057373,4.07576560974121,1.34938936021354,0.542584657669067,0.458625316619873,0.666446447372437,1
1.81792235374451,3.99606418609619,1.58473308894661,0.830532193183899,0.437979698181152,0.355621099472046,1
1.87913453578949,3.81046843528748,1.09339672836771,2.28374195098877,0.468311011791229,0.539725124835968,1
1.97463488578796,4.17980766296387,1.59993175313332,0.757108569145203,0.434544205665588,0.328094124794006,1
2.01154279708862,1.90210270881653,0.176752847238817,0.105893015861511,0.498098582029343,0.678356528282166,1
2.01154279708862,1.90210270881653,0.176752847238817,0.105893015861511,0.498098582029343,0.678356528282166,1
1.97650098800659,4.13902616500855,1.36072551521016,0.866013050079346,0.458625316619873,0.660710096359253,1
1.62314820289612,2.54425859451294,0.483139494411144,0.094836689531803,0.481469750404358,0.606879830360413,1
1.62382030487061,4.03696203231812,1.52046721376316,1.12087500095367,0.441457450389862,0.412475496530533,1
1.94664573669434,4.05949020385742,1.19162628762508,1.58994221687317,0.465088069438934,0.487723737955093,1
1.58677673339844,3.06440377235413,0.960957069081021,0.639137327671051,0.471564918756485,0.622865915298462,1
2.31885457038879,4.76558303833008,1.40624706865254,0.687998116016388,0.451918959617615,0.431108951568604,1
1.79792213439941,2.9355525970459,0.673575225782608,0.445270478725433,0.478159964084625,0.577817559242249,1
1.70610404014587,3.79730868339539,1.31529963214149,0.53832471370697,0.461872518062592,0.705077052116394,1
1.94664573669434,3.65063667297363,1.20364249836136,0.289959669113159,0.465088069438934,0.491893082857132,1
1.90398740768433,3.96380376815796,1.58115928389746,0.647315800189972,0.437979698181152,0.354692399501801,1
1.61704015731812,2.83835458755493,0.913567818390055,0.487620681524277,0.471564918756485,0.562690138816833,1
1.7507951259613,4.1717848777771,1.50478140208101,1.28827798366547,0.441457450389862,0.509307384490967,1
2.78403329849243,4.47429037094116,1.42315893639766,3.94450306892395,0.44845911860466,0.34771516919136,1
1.77853155136108,3.96809458732605,1.5662629187705,0.950053215026855,0.437979698181152,0.393661916255951,1
1.234450340271,1.32064831256867,0.116440753028836,2.5133900642395,0.498098582029343,0.700073421001434,1
2.51930904388428,4.31602382659912,1.72151468563878,0.789996087551117,0.431155622005463,0.197295427322388,0
2.3582501411438,4.13725423812866,1.11302268647889,0.622029066085815,0.468311011791229,0.504204928874969,1
1.71917629241943,2.82230067253113,0.652431969649544,0.552545011043549,0.478159964084625,0.656593203544617,1
2.37264680862427,4.69883489608765,1.4050001395508,0.649582505226135,0.455311566591263,0.685374200344086,1
1.72907662391663,3.96814131736755,1.55879117685737,0.922047197818756,0.437979698181152,0.406114190816879,1
2.37302780151367,4.16232681274414,1.10434775076924,1.78571569919586,0.468311011791229,0.504204928874969,1
1.74454689025879,3.80361557006836,1.30801380369773,0.239627435803413,0.461872518062592,0.750996112823486,1
1.79508304595947,4.00244379043579,1.34899550699095,0.448399543762207,0.461872518062592,0.70156466960907,1
1.65876162052155,3.17710852622986,0.949829486577927,0.171882152557373,0.471564918756485,0.612393856048584,1
1.59263563156128,1.13258242607117,0.561596243302857,0.15327750146389,0.508111715316772,0.420864194631577,1
1.79792213439941,2.96567606925964,0.706448933808414,0.720467984676361,0.478159964084625,0.557250559329987,1
1.62867546081543,2.53254961967468,0.500102427705399,0.374829947948456,0.481469750404358,0.630873739719391,1
2.36165618896484,4.72060871124268,1.40384478357304,0.492376029491425,0.455311566591263,0.681887149810791,1
1.83539938926697,4.20328330993652,1.51004829490537,1.02776741981506,0.441457450389862,0.498557955026627,1
1.59263563156128,1.12804770469666,0.540975769057633,0.476726889610291,0.508111715316772,0.408087164163589,1
1.65165185928345,3.12853765487671,0.900939715948581,0.370691031217575,0.47485288977623,0.538007855415344,1
1.75136780738831,2.79222464561462,0.752966289978607,0.491521000862122,0.478159964084625,0.535056948661804,1
1.58677673339844,3.2600405216217,0.972722450003127,0.271329671144485,0.471564918756485,0.625694572925568,1
1.46001660823822,1.0314062833786,0.526319842612543,0.448222160339355,0.508111715316772,0.409401565790176,1
1.49896252155304,1.84752798080444,0.134465835857233,2.15864086151123,0.498098582029343,0.741303324699402,1
1.49896252155304,1.84752798080444,0.134465835857233,2.15864086151123,0.498098582029343,0.741303324699402,1
2.64697527885437,4.37357187271118,1.75577277685216,0.948813438415527,0.431155622005463,0.211220815777779,0
2.36165618896484,4.61341953277588,1.41694477023451,0.447701394557953,0.455311566591263,0.656352400779724,1
1.62382030487061,4.0355076789856,1.54871502599805,0.920258343219757,0.441457450389862,0.385151773691177,1
2.08113813400269,4.01402425765991,1.12583195409777,0.958630621433258,0.470673948526382,0.476978808641434,1
2.08113813400269,4.01402425765991,1.12351366127051,0.958630621433258,0.470673948526382,0.492254436016083,1
1.72146558761597,3.70953178405762,1.24263442498949,1.70339679718018,0.467406660318375,0.518908977508545,1
1.98000311851502,3.98355579376221,1.1844588182,0.352105498313904,0.467406660318375,0.491401344537735,1
2.12321805953979,4.43969821929932,1.43893538214432,1.25866425037384,0.457711309194565,0.616951465606689,1
2.07376766204834,3.23060011863708,0.812112289406885,1.06506478786469,0.477368801832199,0.50224781036377,1
1.66148352622986,2.85489416122436,0.681948521840976,0.876142382621765,0.480723023414612,0.628974497318268,1
2.22818565368652,4.66567707061768,1.43798784480501,0.280494183301926,0.454368591308594,0.446983277797699,1
2.29168939590454,4.30526924133301,1.10606324133387,1.14168250560761,0.470673948526382,0.525675594806671,1
1.7599503993988,3.01842856407165,0.900690824661898,1.58811473846436,0.477368801832199,0.520203530788422,1
2.23120713233948,4.4222731590271,1.44786127932171,2.29171538352966,0.450940161943436,0.360155075788498,1
2.45147967338562,4.9059910774231,1.43923597913162,0.546402215957642,0.454368591308594,0.574885845184326,1
1.99104857444763,3.93100523948669,1.64026075361961,0.352304250001907,0.436941057443619,0.311938256025314,1
2.32093977928162,4.84504461288452,1.44253245664456,1.31236052513123,0.457711309194565,0.591710686683655,1
1.64504063129425,2.55878138542175,0.299789396536274,1.79899048805237,0.490452468395233,0.452272474765778,1
1.66436541080475,3.44867300987244,0.949712534334291,1.90471124649048,0.474002718925476,0.59668380022049,1
2.1803388595581,3.85283827781677,0.934235098872651,2.34003853797913,0.474002718925476,0.562333703041077,1
2.39828014373779,4.00779247283935,1.82893142037723,0.95997166633606,0.430131524801254,0.294171333312988,0
1.90909230709076,3.8814172744751,1.07515949232235,2.57076072692871,0.470673948526382,0.597316324710846,1
1.93262279033661,3.19878625869751,0.801413281392262,1.21595692634583,0.477368801832199,0.509547531604767,1
1.40619802474976,2.12539386749268,0.230208761666448,1.29106593132019,0.490452468395233,0.387573480606079,1
1.52538251876831,1.05411612987518,0.541398667840933,0.476726889610291,0.510292887687683,0.408087164163589,1
1.54790890216827,2.41795492172241,0.33847667705705,1.20814037322998,0.490452468395233,0.538728535175323,1
1.64504063129425,2.54520392417908,0.319496555245128,1.54728257656097,0.490452468395233,0.538728535175323,1
1.64504063129425,2.54520392417908,0.319496555245128,1.54728257656097,0.490452468395233,0.538728535175323,1
1.8269670009613,3.82238507270813,1.37022719232849,1.51226258277893,0.464188456535339,0.660653352737427,1
1.86628770828247,4.23176622390747,1.50920189404796,1.14522063732147,0.447448283433914,0.46577924489975,1
1.24561238288879,1.62565100193024,0.131188444306015,0.385258466005325,0.493651270866394,0.323793649673462,1
1.55915987491608,2.50171184539795,0.420471078819112,1.20111751556397,0.487258762121201,0.583736717700958,1
1.66789782047272,2.75881028175354,0.584048037715447,1.15109002590179,0.484023988246918,0.698280930519104,1
1.86378812789917,4.20133066177368,1.54656692677883,1.15096485614777,0.443929225206375,0.473802089691162,1
1.98000311851502,4.02772855758667,1.1991203335576,1.4864239692688,0.467406660318375,0.486943453550339,1
2.30637383460998,4.61285448074341,1.42874085263523,0.909861981868744,0.46097406744957,0.640213429927826,1
1.50342285633087,2.02516007423401,0.248468809125761,1.22999536991119,0.490452468395233,0.464714258909225,1
1.78565716743469,4.28411388397217,1.54046136575089,0.412942618131638,0.443929225206375,0.470346838235855,1
2.30637383460998,4.679274559021,1.43702531496892,0.872951805591583,0.457711309194565,0.566847145557404,1
2.2029230594635,4.54416465759277,1.44434599592893,0.823872447013855,0.457711309194565,0.572586238384247,1
1.66473400592804,3.1590039730072,0.991883199595266,0.410903006792068,0.474002718925476,0.631909310817719,1
1.56024718284607,2.35589408874512,0.436007433019568,1.20111751556397,0.487258762121201,0.583736717700958,1
2.29168939590454,3.98631572723389,1.11469009902024,1.18234384059906,0.470673948526382,0.545595705509186,1
2.11073660850525,4.44159841537476,1.48037848847934,0.447419017553329,0.450940161943436,0.450685977935791,1
2.13091993331909,4.45624780654907,1.45390252563003,0.688263297080994,0.457711309194565,0.550091207027435,1
1.54742789268494,2.20653390884399,0.371452893043572,0.966810941696167,0.487258762121201,0.59685879945755,1
